Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Learning 3 (%),AF Sens 1 Ratio (AFR),Accel Position (%),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Feedback Knock (deg),Fine Knock Learn (deg),Fuel Pressure (psi),Gear Position (gear),Ignition Timing (deg),Inj Duty Cycle (%),Intake Temp (F),Intake Temp Manifold (F),Oil Temp (F),RPM (RPM),Target Boost Final Rel (psi),Throttle Pos (%),Vehicle Speed (mph),Roughness Cyl 1 (count),AP Info:[AP3-SUB-006 v0.0.0-1][2024 USDM WRX MT SAMPLE DATA][Reflash: Sample Map Wastegate Vacation - 18psi 93oct.ptm]
2.05,0.40,-1.50,1.50,11.05,100.0,39.64,1.740,11.00,190.0,1.00,0.00,0.00,2427,3,8.0,19.0,82.0,96.0,202.0,3634.9,18.00,97.0,46.1,0,
2.10,0.40,-1.50,1.50,11.05,100.0,41.08,1.749,11.00,190.0,1.00,0.00,0.00,2433,3,8.1,19.2,82.0,96.0,202.0,3674.7,18.00,97.0,46.7,0,
2.15,0.40,-1.50,1.50,11.05,100.0,42.51,1.758,11.00,190.0,1.00,0.00,0.00,2439,3,8.2,19.3,82.0,96.0,202.0,3714.5,18.00,97.0,47.3,0,
2.20,0.40,-1.50,1.50,11.05,100.0,43.95,1.767,11.00,190.0,1.00,0.00,0.00,2445,3,8.3,19.5,82.0,96.0,202.0,3754.2,18.00,97.0,47.9,0,
2.25,0.40,-1.50,1.50,11.05,100.0,45.38,1.776,11.00,190.0,1.00,0.00,0.00,2451,3,8.4,19.6,82.0,96.0,202.0,3794.0,18.00,97.0,48.5,0,
2.30,0.40,-1.50,1.50,11.05,100.0,46.82,1.785,11.00,190.0,1.00,0.00,0.00,2457,3,8.5,19.8,82.0,96.0,202.0,3833.7,18.00,97.0,49.0,0,
2.35,0.40,-1.50,1.50,11.05,100.0,48.25,1.794,11.00,190.0,1.00,0.00,0.00,2463,3,8.6,19.9,82.0,96.0,202.0,3873.5,18.00,97.0,49.6,0,
2.40,0.40,-1.50,1.50,11.05,100.0,49.68,1.803,11.00,190.0,1.00,0.00,0.00,2469,3,8.7,20.0,82.0,96.0,202.0,3913.3,18.00,97.0,50.2,0,
2.45,0.40,-1.50,1.50,11.05,100.0,50.00,1.812,11.00,190.0,1.00,0.00,0.00,2475,3,8.8,20.2,82.0,96.0,202.0,3953.0,18.00,97.0,50.8,0,
2.50,0.40,-1.50,1.50,11.05,100.0,50.00,1.821,11.00,190.0,1.00,0.00,0.00,2481,3,8.9,20.3,82.0,96.0,202.0,3992.8,18.00,97.0,51.3,0,
2.55,0.40,-1.50,1.50,11.05,100.0,50.00,1.830,11.00,190.0,1.00,0.00,0.00,2487,3,9.0,20.5,82.0,96.0,202.0,4032.5,18.00,97.0,51.9,0,
2.60,0.40,-1.50,1.50,11.05,100.0,50.00,1.839,11.00,190.0,1.00,0.00,0.00,2493,3,9.1,20.6,82.0,96.0,202.0,4072.3,18.00,97.0,52.5,0,
2.65,0.40,-1.50,1.50,11.05,100.0,50.00,1.848,11.00,190.0,1.00,0.00,0.00,2499,3,9.2,20.8,82.0,96.0,202.0,4112.0,18.00,97.0,53.1,0,
2.70,0.40,-1.50,1.50,11.05,100.0,50.00,1.857,11.00,190.0,1.00,0.00,0.00,2505,3,9.3,20.9,82.0,96.0,202.0,4151.8,18.00,97.0,53.7,0,
2.75,0.40,-1.50,1.50,11.05,100.0,50.00,1.866,11.00,190.0,1.00,0.00,0.00,2511,3,9.4,21.1,82.0,96.0,202.0,4191.6,18.00,97.0,54.2,0,
2.80,0.40,-1.50,1.50,11.05,100.0,50.00,1.875,11.00,190.0,1.00,0.00,0.00,2517,3,9.5,21.2,82.0,96.0,202.0,4231.3,18.00,97.0,54.8,0,
2.85,0.40,-1.50,1.50,11.05,100.0,50.00,1.884,11.00,190.0,1.00,0.00,0.00,2523,3,9.6,21.3,82.0,96.0,202.0,4271.1,18.00,97.0,55.4,0,
2.90,0.40,-1.50,1.50,11.05,100.0,50.00,1.893,11.00,190.0,1.00,0.00,0.00,2529,3,9.7,21.5,82.0,96.0,202.0,4310.8,18.00,97.0,56.0,0,
2.95,0.40,-1.50,1.50,11.05,100.0,50.00,1.902,11.00,190.0,1.00,0.00,0.00,2535,3,9.8,21.6,82.0,96.0,202.0,4350.6,18.00,97.0,56.6,0,
3.00,0.40,-1.50,1.50,11.05,100.0,50.00,1.911,11.00,190.0,1.00,0.00,0.00,2541,3,9.9,21.8,82.0,96.0,202.0,4390.4,18.00,97.0,57.1,0,
3.05,0.40,-1.50,1.50,11.05,100.0,50.00,1.920,11.00,190.0,1.00,0.00,0.00,2547,3,10.0,21.9,82.0,96.0,202.0,4430.1,18.00,97.0,57.7,0,
3.10,0.40,-1.50,1.50,11.05,100.0,50.00,1.930,11.00,190.0,1.00,0.00,0.00,2553,3,10.0,22.1,82.0,96.0,202.0,4469.9,18.00,97.0,58.3,0,
3.15,0.40,-1.50,1.50,11.05,100.0,50.00,1.939,11.00,190.0,1.00,0.00,0.00,2559,3,10.1,22.2,82.0,96.0,202.0,4509.6,18.00,97.0,58.9,0,
3.20,0.40,-1.50,1.50,11.05,100.0,50.00,1.948,11.00,190.0,1.00,0.00,0.00,2565,3,10.2,22.4,82.0,96.0,202.0,4549.4,18.00,97.0,59.4,0,
3.25,0.40,-1.50,1.50,11.05,100.0,50.00,1.957,11.00,190.0,1.00,0.00,0.00,2571,3,10.3,22.5,82.0,96.0,202.0,4589.2,18.00,97.0,60.0,0,
3.30,0.40,-1.50,1.50,11.05,100.0,50.00,1.966,11.00,190.0,1.00,0.00,0.00,2577,3,10.4,22.7,82.0,96.0,202.0,4628.9,18.00,97.0,60.6,0,
3.35,0.40,-1.50,1.50,11.05,100.0,50.00,1.975,11.00,190.0,1.00,0.00,0.00,2583,3,10.5,22.8,82.0,96.0,202.0,4668.7,18.00,97.0,61.2,0,
3.40,0.40,-1.50,1.50,11.05,100.0,50.00,1.984,11.00,190.0,1.00,0.00,0.00,2589,3,10.6,22.9,82.0,96.0,202.0,4708.4,18.00,97.0,61.8,0,
3.45,0.40,-1.50,1.50,11.05,100.0,50.00,1.993,11.00,190.0,1.00,0.00,0.00,2595,3,10.7,23.1,82.0,96.0,202.0,4748.2,18.00,97.0,62.3,0,
3.50,0.40,-1.50,1.50,11.05,100.0,50.00,2.002,11.00,190.0,1.00,0.00,0.00,2601,3,10.8,23.2,82.0,96.0,202.0,4788.0,18.00,97.0,62.9,0,
3.55,0.40,-1.50,1.50,11.05,100.0,50.00,2.011,11.00,190.0,1.00,0.00,0.00,2607,3,10.9,23.4,82.0,96.0,202.0,4827.7,18.00,97.0,63.5,0,
3.60,0.40,-1.50,1.50,11.05,100.0,50.00,2.020,11.00,190.0,1.00,0.00,0.00,2613,3,11.0,23.5,82.0,96.0,202.0,4867.5,18.00,97.0,64.1,0,
3.65,0.40,-1.50,1.50,11.05,100.0,50.00,2.029,11.00,190.0,1.00,0.00,0.00,2619,3,11.1,23.7,82.0,96.0,202.0,4907.2,18.00,97.0,64.7,0,
3.70,0.40,-1.50,1.50,11.05,100.0,50.00,2.038,11.00,190.0,1.00,0.00,0.00,2625,3,11.2,23.8,82.0,96.0,202.0,4947.0,18.00,97.0,65.2,0,
3.75,0.40,-1.50,1.50,11.05,100.0,50.00,2.047,11.00,190.0,1.00,0.00,0.00,2631,3,11.3,24.0,82.0,96.0,202.0,4986.7,18.00,97.0,65.8,0,
3.80,0.40,-1.50,1.50,11.05,100.0,50.00,2.056,11.00,190.0,1.00,0.00,0.00,2637,3,11.4,24.1,82.0,96.0,202.0,5026.5,18.00,97.0,66.4,0,
3.85,0.40,-1.50,1.50,11.05,100.0,50.00,2.065,11.00,190.0,1.00,0.00,0.00,2643,3,11.5,24.2,82.0,96.0,202.0,5066.3,18.00,97.0,67.0,0,
3.90,0.40,-1.50,1.50,11.05,100.0,50.00,2.074,11.00,190.0,1.00,0.00,0.00,2649,3,11.6,24.4,82.0,96.0,202.0,5106.0,18.00,97.0,67.5,0,
3.95,0.40,-1.50,1.50,11.05,100.0,50.00,2.083,11.00,190.0,1.00,0.00,0.00,2655,3,11.7,24.5,82.0,96.0,202.0,5145.8,18.00,97.0,68.1,0,
4.00,0.40,-1.50,1.50,11.05,100.0,50.00,2.092,11.00,190.0,1.00,0.00,0.00,2661,3,11.8,24.7,82.0,96.0,202.0,5185.5,18.00,97.0,68.7,0,
4.05,0.40,-1.50,1.50,11.05,100.0,50.00,2.101,11.00,190.0,1.00,0.00,0.00,2667,3,11.9,24.8,82.0,96.0,202.0,5225.3,18.00,97.0,69.3,0,
4.10,0.40,-1.50,1.50,11.05,100.0,50.00,2.110,11.00,190.0,1.00,0.00,0.00,2673,3,12.0,25.0,82.0,96.0,202.0,5265.1,18.00,97.0,69.9,0,
4.15,0.40,-1.50,1.50,11.05,100.0,50.00,2.119,11.00,190.0,1.00,0.00,0.00,2680,3,12.1,25.1,82.0,96.0,202.0,5304.8,18.00,97.0,70.4,0,
4.20,0.40,-1.50,1.50,11.05,100.0,50.00,2.128,11.00,190.0,1.00,0.00,0.00,2686,3,12.2,25.3,82.0,96.0,202.0,5344.6,18.00,97.0,71.0,0,
4.25,0.40,-1.50,1.50,11.05,100.0,50.00,2.137,11.00,190.0,1.00,0.00,0.00,2692,3,12.3,25.4,82.0,96.0,202.0,5384.3,18.00,97.0,71.6,0,
4.30,0.40,-1.50,1.50,11.05,100.0,50.00,2.146,11.00,190.0,1.00,0.00,0.00,2698,3,12.4,25.5,82.0,96.0,202.0,5424.1,18.00,97.0,72.2,0,
4.35,0.40,-1.50,1.50,11.05,100.0,50.00,2.155,11.00,190.0,1.00,0.00,0.00,2704,3,12.5,25.7,82.0,96.0,202.0,5463.9,18.00,97.0,72.7,0,
4.40,0.40,-1.50,1.50,11.05,100.0,50.00,2.164,11.00,190.0,1.00,0.00,0.00,2710,3,12.6,25.8,82.0,96.0,202.0,5503.6,18.00,97.0,73.3,0,
4.45,0.40,-1.50,1.50,11.05,100.0,50.00,2.173,11.00,190.0,1.00,0.00,0.00,2716,3,12.7,26.0,82.0,96.0,202.0,5543.4,18.00,97.0,73.9,0,
4.50,0.40,-1.50,1.50,11.05,100.0,50.00,2.183,11.00,190.0,1.00,0.00,0.00,2722,3,12.7,26.1,82.0,96.0,202.0,5583.1,18.00,97.0,74.5,0,
4.55,0.40,-1.50,1.50,11.05,100.0,50.00,2.192,11.00,190.0,1.00,0.00,0.00,2728,3,12.8,26.3,82.0,96.0,202.0,5622.9,18.00,97.0,75.1,0,
4.60,0.40,-1.50,1.50,11.05,100.0,50.00,2.201,11.00,190.0,1.00,0.00,0.00,2734,3,12.9,26.4,82.0,96.0,202.0,5662.7,18.00,97.0,75.6,0,
4.65,0.40,-1.50,1.50,11.05,100.0,50.00,2.210,11.00,190.0,1.00,0.00,0.00,2740,3,13.0,26.6,82.0,96.0,202.0,5702.4,18.00,97.0,76.2,0,
4.70,0.40,-1.50,1.50,11.05,100.0,50.00,2.219,11.00,190.0,1.00,0.00,0.00,2746,3,13.1,26.7,82.0,96.0,202.0,5742.2,18.00,97.0,76.8,0,
4.75,0.40,-1.50,1.50,11.05,100.0,50.00,2.228,11.00,190.0,1.00,0.00,0.00,2752,3,13.2,26.8,82.0,96.0,202.0,5781.9,18.00,97.0,77.4,0,
4.80,0.40,-1.50,1.50,11.05,100.0,50.00,2.237,11.00,190.0,1.00,0.00,0.00,2758,3,13.3,27.0,82.0,96.0,202.0,5821.7,18.00,97.0,78.0,0,
4.85,0.40,-1.50,1.50,11.05,100.0,50.00,2.246,11.00,190.0,1.00,0.00,0.00,2764,3,13.4,27.1,82.0,96.0,202.0,5861.4,18.00,97.0,78.5,0,
4.90,0.40,-1.50,1.50,11.05,100.0,50.00,2.255,11.00,190.0,1.00,0.00,0.00,2770,3,13.5,27.3,82.0,96.0,202.0,5901.2,18.00,97.0,79.1,0,
4.95,0.40,-1.50,1.50,11.05,100.0,50.00,2.264,11.00,190.0,1.00,0.00,0.00,2776,3,13.6,27.4,82.0,96.0,202.0,5941.0,18.00,97.0,79.7,0,
5.00,0.40,-1.50,1.50,11.05,100.0,50.00,2.273,11.00,190.0,1.00,0.00,0.00,2782,3,13.7,27.6,82.0,96.0,202.0,5980.7,18.00,97.0,80.3,0,
5.05,0.40,-1.50,1.50,11.05,100.0,50.00,2.282,11.00,190.0,1.00,0.00,0.00,2788,3,13.8,27.7,82.0,96.0,202.0,6020.5,18.00,97.0,80.8,0,
5.10,0.40,-1.50,1.50,11.05,100.0,50.00,2.291,11.00,190.0,1.00,0.00,0.00,2794,3,13.9,27.9,82.0,96.0,202.0,6060.2,18.00,97.0,81.4,0,
5.15,0.40,-1.50,1.50,11.05,100.0,50.00,2.300,11.00,190.0,1.00,0.00,0.00,2800,3,14.0,28.0,82.0,96.0,202.0,6100.0,18.00,97.0,82.0,0,
5.20,0.40,-1.50,1.50,18.50,0.0,-4.50,0.420,14.70,188.0,1.00,0.00,0.00,900,3,14.0,3.5,76.0,84.0,196.0,4200.0,0.00,2.0,70.0,0,
5.25,0.40,-1.50,1.50,18.50,0.0,-4.50,0.420,14.70,188.0,1.00,0.00,0.00,900,3,14.0,3.5,76.0,84.0,196.0,4120.0,0.00,2.0,69.0,0,
5.30,0.40,-1.50,1.50,18.50,0.0,-4.50,0.420,14.70,188.0,1.00,0.00,0.00,900,3,14.0,3.5,76.0,84.0,196.0,4040.0,0.00,2.0,68.0,0,
5.35,0.40,-1.50,1.50,18.50,0.0,-4.50,0.420,14.70,188.0,1.00,0.00,0.00,900,3,14.0,3.5,76.0,84.0,196.0,3960.0,0.00,2.0,67.0,0,
5.40,0.40,-1.50,1.50,18.50,0.0,-4.50,0.420,14.70,188.0,1.00,0.00,0.00,900,3,14.0,3.5,76.0,84.0,196.0,3880.0,0.00,2.0,66.0,0,
5.45,0.40,-1.50,1.50,18.50,0.0,-4.50,0.420,14.70,188.0,1.00,0.00,0.00,900,3,14.0,3.5,76.0,84.0,196.0,3800.0,0.00,2.0,65.0,0,
5.50,0.40,-1.50,1.50,18.50,0.0,-4.50,0.420,14.70,188.0,1.00,0.00,0.00,900,3,14.0,3.5,76.0,84.0,196.0,3720.0,0.00,2.0,64.0,0,
5.55,0.40,-1.50,1.50,18.50,0.0,-4.50,0.420,14.70,188.0,1.00,0.00,0.00,900,3,14.0,3.5,76.0,84.0,196.0,3640.0,0.00,2.0,63.0,0,
5.60,0.40,-1.50,1.50,18.50,0.0,-4.50,0.420,14.70,188.0,1.00,0.00,0.00,900,3,14.0,3.5,76.0,84.0,196.0,3560.0,0.00,2.0,62.0,0,
5.65,0.40,-1.50,1.50,18.50,0.0,-4.50,0.420,14.70,188.0,1.00,0.00,0.00,900,3,14.0,3.5,76.0,84.0,196.0,3480.0,0.00,2.0,61.0,0,
5.70,0.40,-1.50,1.50,18.50,0.0,-4.50,0.420,14.70,188.0,1.00,0.00,0.00,900,3,14.0,3.5,76.0,84.0,196.0,3400.0,0.00,2.0,60.0,0,
5.75,0.40,-1.50,1.50,18.50,0.0,-4.50,0.420,14.70,188.0,1.00,0.00,0.00,900,3,14.0,3.5,76.0,84.0,196.0,3320.0,0.00,2.0,59.0,0,
5.80,0.40,-1.50,1.50,18.50,0.0,-4.50,0.420,14.70,188.0,1.00,0.00,0.00,900,3,14.0,3.5,76.0,84.0,196.0,3240.0,0.00,2.0,58.0,0,
5.85,0.40,-1.50,1.50,18.50,0.0,-4.50,0.420,14.70,188.0,1.00,0.00,0.00,900,3,14.0,3.5,76.0,84.0,196.0,3160.0,0.00,2.0,57.0,0,
5.90,0.40,-1.50,1.50,18.50,0.0,-4.50,0.420,14.70,188.0,1.00,0.00,0.00,900,3,14.0,3.5,76.0,84.0,196.0,3080.0,0.00,2.0,56.0,0,
5.95,0.40,-1.50,1.50,18.50,0.0,-4.50,0.420,14.70,188.0,1.00,0.00,0.00,900,3,14.0,3.5,76.0,84.0,196.0,3000.0,0.00,2.0,55.0,0,
